timestamp,x,y,r,g,b,is_green,clicked
2025-06-19 18:07:50,1670,1000,157,157,158,False,False
2025-06-19 18:10:50,1670,1000,157,157,158,False,False
2025-06-25 10:00:12,1670,1000,24,24,24,False,False
2025-06-25 10:01:13,1670,1000,24,24,27,False,False
2025-06-25 10:02:13,1670,1000,24,24,27,False,False
2025-06-25 10:03:13,1670,1000,24,24,27,False,False
2025-06-25 10:04:13,1670,1000,24,24,27,False,False
2025-06-25 10:05:14,1670,1000,24,24,27,False,False
2025-06-25 10:06:14,1670,1000,24,24,27,False,False
2025-06-25 10:07:14,1670,1000,24,24,27,False,False
2025-06-25 10:08:14,1670,1000,24,24,27,False,False
2025-06-25 10:09:15,1670,1000,24,24,27,False,False
2025-06-25 10:10:15,1670,1000,24,24,27,False,False
2025-06-25 10:11:15,1670,1000,24,24,27,False,False
2025-06-25 10:12:15,1670,1000,24,24,27,False,False
2025-06-25 10:13:16,1670,1000,24,24,27,False,False
2025-06-25 10:14:16,1670,1000,33,33,33,False,False
2025-06-25 10:15:16,1670,1000,239,218,245,False,False
2025-06-25 10:16:16,1670,1000,31,31,31,False,False
2025-06-25 10:17:17,1670,1000,28,17,54,False,False
2025-06-25 10:18:17,1670,1000,58,84,60,False,False
2025-06-25 10:19:17,1670,1000,67,41,9,False,False
2025-06-25 10:20:17,1670,1000,65,42,10,False,False
2025-06-25 10:21:18,1670,1000,0,0,0,False,False
2025-06-25 10:22:18,1670,1000,28,24,18,False,False
2025-06-25 10:23:18,1670,1000,28,24,18,False,False
2025-06-25 10:24:18,1670,1000,28,24,18,False,False
2025-06-25 10:25:18,1670,1000,0,0,0,False,False
2025-06-25 10:26:19,1670,1000,28,24,18,False,False
2025-06-25 10:27:19,1670,1000,28,24,18,False,False
2025-06-25 10:28:19,1670,1000,28,24,18,False,False
2025-06-25 10:29:20,1670,1000,17,15,14,False,False
2025-06-25 10:30:20,1670,1000,17,15,14,False,False
2025-06-25 10:31:20,1670,1000,17,15,14,False,False
2025-06-25 10:32:21,1670,1000,17,15,14,False,False
2025-06-25 10:33:21,1670,1000,17,15,14,False,False
2025-06-25 10:34:25,1670,1000,0,0,0,False,False
2025-06-25 10:35:25,1670,1000,0,0,0,False,False
2025-06-25 10:36:40,1670,1000,0,0,0,False,False
2025-06-25 10:50:52,1670,1000,33,24,56,False,False
2025-06-25 10:51:52,1670,1000,196,174,172,False,False
2025-06-25 10:52:52,1670,1000,51,47,48,False,False
2025-06-25 10:55:47,1670,1000,31,31,31,False,False
2025-06-25 10:56:47,1670,1000,49,45,59,False,False
2025-06-25 10:57:47,1670,1000,177,162,127,False,False
